,parent,file,context
0,s1,0017_0017," hans prasumption eij kan fyllest giöra, det Thomas aff borttagen Johan Kijskim någre Allner grofft lerfft skall emoot Tillförs stycken kiöpt, som och een Bysa aff Michel Pullika i Airandeby /:hwil- ka Tålf"
1,s1,0018_0018,"Timmer och 27 stycken Grååwärk, 2½ mk:r Toback, Et litet Biörenskin, 113 alnar medell måttigdt Rysk lerfft, 2:ne stycken förgifft, Contant 2:re Rubl:r och 6 denningar Ryskt Myndt, sampt eet Mårdzkin, hwilka"
2,s1,0044_0044," för 22 D:r kopp:r och 1 Timmer Gråå wärk för 5 D:r Dito myndt oppå Credit att betahla Ryttken medh Lerfft och det senast uthi midfasto tijdh hwar hoos och då köpet giordes warit Jacob Jeremieson, såsom och"
3,s1,0079_0080,"äins  Enkia Ingredh Påhlssdåtter Kosman wedhkommer, som redan för 12 åhrs tijdh  giordh ärh, igenom lerfft och Blagarn Sahl:gh Mätäin tagit af Hyrtt och och till Cajanaborgh fördt att sällias, men sedan der"
4,s1,0079_0080,"ännes Man  hoos warit, då han till dhen ända reeste åth Cajanaborgh att penningar af- fordra häller Lerfftet igen, och då samma gångh der död blifwit, hälst som Mätäins  Enkia framlägger Ett Attestatum, som"
5,s1,0079_0080,"n Sahl:ge Mans gömor  finder, af Kyrkioheerden i Sotkamo Soken H:r Erich Cajanus, att Hyrke på sit  Lerfftz afbetahlningh redan der fådt Contant 50 Dr, dhem hans reese Camrat ifrån Kerisörieby Heinrich Hirf"
6,s1,0132_0133,"o giordhe ansökningh till Erich Afwinen om 680 D:r Koppar Myndtz betahlningh, huilket wärde i kött, lerfft och tallgh och fläsk han denne Sommar Klimpo tillhörigh Hafft i Stockholm till at sällias, såssom o"
7,s1,0332_0333,"n blifwit fäst. 4:o Son berättar att Modhren icke allenast i förledne Åhr låtit wäfwa 40 al:r grant lerfft uthan jemb- wähl nu i åhr har hoos Wäfwaren oinlöst för deelningen skull 40 al:r äfwen grant, såsso"
8,s1,0332_0333,"oos Wäfwaren oinlöst för deelningen skull 40 al:r äfwen grant, såssom och på landet 3 wäfwar grofft lerftz, hwar af han."
9,s1,0333_0334,"en, Rätten sände dy effter lijnwäfwaren, Erich An- dersson Reina, att desto bättre ehrfara om detta lerfftetz beskaffenheet, som bekänner sigh wäfwit åth det Sterbhwset i fiohl 40 al:r af wär- de 1 D:r alne"
10,s1,0333_0334,a in emoot 70 st: Skiortor hwar uth af dy Son intet mehr har at förwänta. Men emoot det fiohlgambla lerfftet 40 al:r till dömdes Son af det lerfftet i åhr är wäfwit där emoot igen 40 al:r doch att Modren oc
11,s1,0333_0334,y Son intet mehr har at förwänta. Men emoot det fiohlgambla lerfftet 40 al:r till dömdes Son af det lerfftet i åhr är wäfwit där emoot igen 40 al:r doch att Modren och Son betala halfwa wäfare löhnen hwarde
12,s1,0333_0334,"Son betala halfwa wäfare löhnen hwardera, Wäfwaren tillsades och emoot arbeetzlöhnen tillställa det lerfftet Son och icke Modhren och Son att dehla medh Moor sin öfwerskottet af 40 al:r blifwa skulle. 5:o H"
13,s1,0333_0334,"ar sigh oppå intet fått som sigh boordt, har han intet att förwänta, effter han sin fulla deehl uti lerfftet bekommit. Iblandh detta protesterade Enckian emoot denne åhrs handelen, bestående, sedhan giälden"
14,s1,0339_0340,"ergerat een lööskarl wedh Nampn Lars Pipuin, hwilken stulit uthaf Kyr- kioheerden på bleket 30 al:r lerfft á 1 D:r alnen och 1 dreng Skiorta, Begiärandes det Rätten techtes tillhålla Climpo, effter han den "
15,s1,0360-83,", på Rådstugu buren, helst och Råd- man Jöran Wallius beklagar sigh mist denne tijden  5 al:r grant lerftt, hållandes han denne hustrun så  mycket mehr här om suspect, som at hon när honom  hoos Brodheren "
16,s1,0360-83," skoning denne gången för något Straff, låfwandes  här eftter bättra sigh: Men Rådman Jöran Wallij  lerftt bedyrade hon sigh innerl:n öfwer intet stulit,  hwilket lerftt eij heller utj hennes kista, den ho"
17,s1,0360-83,"ättra sigh: Men Rådman Jöran Wallij  lerftt bedyrade hon sigh innerl:n öfwer intet stulit,  hwilket lerftt eij heller utj hennes kista, den hon här  öpnade och utj såågz, fans, warandes utj bem:te kista  i"
18,s1,0457_0457,"sigh medh tilbuden Eedh  medelst bem:te Stöldh bårtmist 1 Rulla Toback af 9 mk:r, Item  någre alnar lerfft och någre Ryske deningar, som ihoop alt  werderades till 12 D:r K:m:t föruthan det han af gåssen ig"
19,s2,0006_0007," han kunde ehrhindra sigh, än ett odugeligit Säll, 1 leerform, 1 Gammal swart hatt, 2 p:r uthslitne lerfft  byxor och 3 små tunnor, om där mehr skulle finnas,  will han det så uppenbara, att han kan medh si"
20,s2,0007_0008,"skin 1 D:r, 1 p:r odugelige  wantor 8 /:, 1 uthslijten skiorta 8 /:, 1 gammal kiortel 24 /;,  1 p:r lerfftzbyxor 8 ö:, 1 Gammal Myßa 8 /;, 2 gambla Näß- dukar 6 /:, slijten Garnnmyßa 3 ö:, 2 strumpebandh 2 "
21,s3,0029_0030," De aff Henrich Hämälain tagne saker såssom 1  grå kort ny wallmars Kaftan och 7½ ahl:r blag- garns lerfft och till Petter Mutka för hans till honom  giorde prætension aff 5 D:r 4 ⁒ K:r m:t gifne, werde- ra"
22,s3,0029_0030,"till honom  giorde prætension aff 5 D:r 4 ⁒ K:r m:t gifne, werde- rades à 3 D:r för kafftan och för lerfftet 30 ⁒ K:r m:t, men  de 3½ al:r Mutka låtit sielf wäf:a där till erkendes  honom och såssom Hämäläi"
