,parent,file,context
0,s1,0025_0025,"talar. Johan Mutka dömdes att betahla till Påhl Ryttken tillbakas 5 D:r Kopp:r aff dhe 10 D:r han i frachtpenningar aff Sahl:gh Nielß Tolpos Enkia på Stockholm icke reesan tagit, Emedhan 1/2 lådian Ryttken "
1,s1,0028_0028,"ff den wåta Affwinens Rågh, een tunna försåldt, men Afwinen betahlte igen 8 D:r Kopp:r till Mutka i fracht penningar. Fältes"
2,s1,0029_0029,"ådia inlagdt, dömes till intet wärde, Emedhan dhe medh tillbiuden  Edh inneståå sigh intet om någon fracht medh honom för afskedat, uthan allenast medh honom tahlt om lådian. Anno 1675 den 26 Octob: höltz E"
3,s1,0077_0078,"re reesor Påstpeningar betahla. Huadh wedh kommer om dhe 2 D:r 8 / öre som Staphan Klimpo fordrar i fracht  af Erich Afwin för 3:ne tunnor Tiära förledhen Sommars fördes på Klimpos  Lådia, till upfylla dhen"
4,s1,0077_0078," andre Påst Tiära Erich Afwinen till hörigh war  ophäfwes, effter andre borgare seijia sigh aldrigh fracht begiära häller taga för  fyllningh Tiära, hälst som han Eliest så dyyr fracht och utfööre för tunna"
5,s1,0077_0078,"e seijia sigh aldrigh fracht begiära häller taga för  fyllningh Tiära, hälst som han Eliest så dyyr fracht och utfööre för tunna tagit. Resolverades att Matz Juoin betahlar för sit ifrån Stockholm kommandhe"
6,s1,0077_0078,"lverades att Matz Juoin betahlar för sit ifrån Stockholm kommandhe  Salt oppå Staphan Klimpos Lådia fracht 3 D:r 24 /öre der till han sigh för  wägrar, Effter Klimpos lådia i Ingrisåå wedh Nyienshantz infru"
7,s1,0077_0078,"den kom, men alldenstundh Saltet redan mehr än half- we wägen war framkommit, dömdes han och halfwa frachten att betahla  bleff ändoch Klimpo oppå dhe aff Juain Kiöpte 9 tunnor Salt skylldigh  4 D:r 1 / öre"
8,s1,0081_0082," Nytt. Effter sluthen Räckning och liquidation Emellan Tarasia Pukari och Mårthen Poutia, angåendhe fracht för Poutias lådia till Nyien medh mehra dhem  till Dato Emellan warit, bleff Poutia skylldigh 42 D:"
9,s1,0106_0107,"drogh Kiöpswän allenast 11 D:r Koppar, som hon hoos Inspectoren Salmon Enbärgh för 22 tiäre Tunnors fracht hafwer att fordra, dem han såwijda i betalningh Antogh, der dhe uthfalla skulle, der till medh bödh"
10,s1,0108_0109,"n säger för hans skiell gifwit skieppare dhe tillbakas 107. dhe tillbakas från Stockholm föllgde, i fracht, Effter Ondruska medh tillbudin Eedh wille ehrhålla sigh eij mehr än 4 D:r i fracht för sigh låfwat"
11,s1,0108_0109,"holm föllgde, i fracht, Effter Ondruska medh tillbudin Eedh wille ehrhålla sigh eij mehr än 4 D:r i fracht för sigh låfwat, dem han och betalt berättar att Taskins Son för sigh och sitt godz till 8 D:r beti"
12,s1,0110_0111,"rroin och Borgaren Hans Kiskin. Förmedelst det sluuth som Måns Ojnuin giordt medh Anders Nefwoin om fracht till 14 Tn:r Tiära, Nefwoin låfwat 109. låfwat i sin lådia intaga till Nyen, och dett nu icke effte"
13,s1,0111_0112,"an intet i tijdh och då Afwines hemkom, han då måst Een Rysse lådia af Juda Jeremioff för sin Tiära frachta, och 36 D:r 4 /: i fracht betahla. 3:tio skall Jullan eller Skutebåthen igenom hans wål- lande bor"
14,s1,0111_0112,"ines hemkom, han då måst Een Rysse lådia af Juda Jeremioff för sin Tiära frachta, och 36 D:r 4 /: i fracht betahla. 3:tio skall Jullan eller Skutebåthen igenom hans wål- lande bortkommen wara. 4:to Pamphili"
15,s1,0112_0113,"dt, men Pamphilia föregifwer sigh det eij minnas kunna sagt hafwa. Ondruska Ifwanofz fordran Nemb:l fracht för någre tunnor Salt Peter Pesu hafft i hans lådia från Nyen, giörs af intet wärde, alldenstundh d"
16,s1,0112_0113,"rån Nyen, giörs af intet wärde, alldenstundh dhem redan Emellan i Nyen afftalt warit, att han ingen fracht taga skolle, då Pesu sit salt på annan låddia läggia welat, uthan Ondruska mehra wa- rit betienar m"
17,s1,0112_0113,"arlastz intagande under wägen fördröija, bekenna och andre borgare sigh aldrigh i sådant fall någon fracht begiära. Ondruska Ifwanoff fältes till 12 mk:r effter det 9 Cap Såramåhla Balken medh willia och St"
18,s1,0113_0114,"ob Sprenkport för hyra, hafwer denne Heinen 4 t:r Tiära, jämbwäl der opå hafft, för dem han in- gen fracht betalt, derföre dhe i Nötheborgh för Arre- sterade blifwit, han sedan förregifwit och berättat för "
19,s1,0113_0114,"Pesus Soner hafwa sin Tiära försåldt och Com- mendanten betahlt 25 D:r koppar på deras wägnar lådia fracht, der på och effter hans tahl dhe straxt gifwit denne Heinen igen 25 D:r, oachtat till effter- fråga"
20,s1,0113_0114,"ses kommit till Nyen, hafwer handelssman H: Hans Pölkin bewijst sigh på deras wägnar lefwerat lådie fracht 20 D:r som hans der å gifne attest af Commendantens qvittans uthwijsar, alt derföre dömes Heinoin i"
21,s1,0131_0132,"wara otilltallter förre af Sippoin, effter han i höstas i Nyien så mycket Tiära Sippoin länthe medh fracht och wäll opfylthe Tunnor honom effter aftahl igien Restituerat, bekräfftandes Hämmeläin medh sin Ed"
22,s1,0131_0132,"poin, och ½ Llb. Ländt Brödh á 16 öre, döm- mes Sippoin betahla 2 D:r Kopp:r till Hämmälläin, och i frachten Decortera förmedelst Sedan som Johan Michelsson medh aflagdan Edh på Olof Pullkins begiä- ran int"
23,s1,0134_0135,"a, sedan han Pesu tämligh oroligh tillsinnes ähr, Men Pesus Tiära böhr Wallius framför andras Emodt fracht á 16 öre för tunnan åth Nyen intaga, sedan Pesu ingenständs om skuthe rum sigh förledt, efter han m"
24,s1,0141_0142,"ilket alt effter Laitins hustrus begiäran togz ad Notam och till laga bewijss uthdeeltes. För lådie Frachtpeningar som Ondruska Ifwanoff och Staphan Klimpo hafwer att tuista om, och belöper till 88 D:r 20 ö"
25,s1,0141_0142," D:r 20 /: skiutha till Klimpos andels af Kårtningh, der till medh hafwer ondruska allenast på sama Frachtpeningar tillstält Klimpo i Waror 10 ½ D:r. Ty afsades att ondruska eller dess broder Simana Ifuanof"
26,s1,0141_0142,"druska eller dess broder Simana Ifuanoff betahlar af dhe reda peningar han hän- der emellan fådt af frachten 17 D:r 13 /: Kopp:ar, och sedan"
27,s1,0143_0144,"e. Ty afsades ondruska betahla 70 D:r 16 öre Kopp:r för berörde steenar, sedan 1 ½ D:r afdrages för fracht, hwar oppå Klimpo redan 9 RD:r eller 54 D:r bekommit, men 16 D:r 16 /: Kopp:r än resterar; Thomas I"
28,s1,0143_0144,"wa förleden Sommars reste på hans lådia till Nyen för Båtzman, Uthan fådt föra 4 Tunnor Tiera uthan fracht, dertill med heela reesan Mutkas Maathätitt, alt derföre 142. derföre haar eij häller orrawa någodt"
29,s1,0151_0152,"till Nyien medh dhe förordh som Hirfwoin här nu berättar att Wallius uthom dhe 7 D:r Kopp:r han för Fracht låfwat, skulle lådian hämpta ifrån Nyen till Hirwoins heemwijst i Suistamo, då och Sordawalla den t"
30,s1,0162_0163," dömmes Meloin betahla till Afwinen samma Tiäru Tunnans wärdhe medh 4 D:r 23 /: öre, sedan 9 /: öre Frachten af gåår. Sedan hustru Agatha Klingh förnöier Hinrich Wallius för Gårdz hyran än restera kan ett p"
31,s1,0177_0178," Mutka, Anders Halloin, och Petter Lukason om Een lådia dhe förrige uthaf desse 3:ne till Stockholm frachtadt nu till- stundande Sommar, Nembl:n således att lådia Redarena, första öppen wattn och då andre f"
32,s1,0187_0188,"terat i Stadzens proto- coll, sampt till Laga bewijs uthdeelte. hwad 186.  Hwadh anbelangar, om dhe Fracht peningar som Brusius Lämbinen fordrar uthaf Simon Hurri för någodt Salt, som Hurri på Lämbins Lådia"
33,s1,0187_0188,"fördt, så blef Lämbins ansöckningh ogillat, sedan Bårgarena, som här i Staden äga Lådior, sampt för frachta plägar, alle omröstade, här aldrig maner- ligit wara, betahla någon Fracht för Salt eller andre wa"
34,s1,0187_0188,"n äga Lådior, sampt för frachta plägar, alle omröstade, här aldrig maner- ligit wara, betahla någon Fracht för Salt eller andre waror, som ifrån Nyen hämpt- tas effter dhe föör Tiäran och Smör, sampt annat "
35,s1,0187_0188,"m ifrån Nyen hämpt- tas effter dhe föör Tiäran och Smör, sampt annat som hädan afgåår, betahla full fracht  plägar altijdh dher under förståås Jämbwähll  dhe Waror som till backars inskeppas, uthom dett haa"
36,s1,0187_0188,"tt haar och Lämbinen, hwarken wed hädan Reesan, alle I Nyen wed Saltetz inlastning ärgerat på någre Fracht penningar derför. Anno 1686, den 29 November höltes ordinarie Rådstugo dag, Nähr warande Råd Männen"
37,s1,0197_0198,"sigh Olof Pulkinen, som tillståår för 3 åhr sedan hafwa af Erick Auginen 2 D:r 18 /: KMt mehra i fracht Penga annammat och fådt, änn honom tillkomma borde; dy afsades att han dem igen restituerar och hon"
38,s1,0233_0234,"nus Thoran- nio bekiänt hafwer, att Borgaren  Johan Purhoin till honom Pou- tia för resterande skutefracht skall  skyldig wara, hwar öfwer Kyr- kioherden i Rätten in lade een  skrifftelig attest af d 26 Aug"
39,s1,0236_0237,"s sein Nachbarss be- zeuget, dass sin beide allein geblie- ben in der Badstuben, da wis ess won ihm fragten, alss wir ater nach dem karl fragten wo der geblieben, wortt unss zur antwort, er wahre gleich we"
40,s1,0236_0237," beide allein geblie- ben in der Badstuben, da wis ess won ihm fragten, alss wir ater nach dem karl fragten wo der geblieben, wortt unss zur antwort, er wahre gleich wech gezogen, ohne mutze undt dass weib"
41,s1,0255_0256,"en Thomas Im- moin, nu i höstas förledne, till Ny- en, inlastadt och hafft, afsades han, att betala fracht före, á 1 mrk T:n, 5 D:r KM:t. Anno 1687 d. 7. Xbr höltz ordinarie Rådstugu Rätt i Sor- dawalla Sta"
42,s1,0265_0266,"n, sampt 5 Cap Siäski B:n i Siölagen så godt ankor till Makoin och Juoin igen, att betala, och ware frachten för ankoret effter Rättens qottfinnan- de ophäfwen, skolandes Waris det- ta effterkomma och fulgi"
43,s1,0280_0281,"ör det han gifwit hittelöhn 18 /: KM:t för hwar t:an; Brun R:de att han rächner samma penningar för frachten; denne saak öfwerlades med Rätten, och resolverades, att såssom denne saak är så gammal, som läng"
44,s1,0285_0286,"wåhr att fullgiöra; anbelangande frachten dhe disputera om, och Conou före- gifwer att wed kiöpetz ingående är om intet, emedan Ifwan Conou"
45,s1,0300_0301," Peter Mutka inlastadt wedh bårdt  reesan 8 T:r Smör och i heemresan 15 T:r Salt, hwar  före hon nu fracht begiärer, der till Mutka ot- kar sigh inthet mera lofwat fracht än för dhe 8 t:r som i 299 4: 8 t:r"
46,s1,0300_0301,"esan 15 T:r Salt, hwar  före hon nu fracht begiärer, der till Mutka ot- kar sigh inthet mera lofwat fracht än för dhe 8 t:r som i 299 4: 8 t:r som i bårtreesan afgick, williandes inthet weta af dhe 15 T:r S"
47,s1,0300_0301,"som i bårtreesan afgick, williandes inthet weta af dhe 15 T:r Salt som i heemresan på hans  deehl infrachtade ähro; denne Saak resolverades således eftter Rättens samptl. sluuth, emedan ingen- dera haar wij"
48,s1,0300_0301," dera haar wijdare witne än hwadh hwar och een af Borgerskapet förledne höst på Nyenske reesor så i fracht som åther gif:t, att Peter Mutka betalar henne hust:ru Brijta Olofzdotter för 23 t:r som han medh S"
49,s1,0302_0303,"s Olson, ingingo dhe nu kiöp medh handstäckningh att han i ett för alt gif:r dem för samma andehl i fracht till Ståckholm 50 D:r KM:t och det medh sådana wilkor att dhe nu wedh öppet watn i Nyen först bekom"
50,s1,0308_0309,"kall der eftter föllia resolution. Enähr Påhl Metin betalar till Mårthen Putkoin 16 /: öre KM:t för fracht, så skall Putkoin betala det höö Nembl. Ett Lass Pulkises"
51,s1,0309_0310,"a som dhe andre inteessenter som salt der haft giordt) och 1 ½ tt: belöper, men hwadh 4 tunnor Saltzfracht wedh kommer som Anders Taskin mindre än han betingat rum före inlastadt wedh kommer, så böhr han bi"
52,s1,0309_0310,"s Taskin mindre än han betingat rum före inlastadt wedh kommer, så böhr han billigit derföre niutha frachtepenningar Alldenstundh Alldenstundh i det stället Hinrich Slöör der inlastad så myckit Salt. Emedan"
53,s1,0314_0315,ter uthöfwer Sordawalla Stadz 689 åhrs protocoll A Xol: Sahl. Anders Tuchkoins Enkias fordringh för frachta Peter Mutka 3 Anders Kifwers doom angående Matz Juoins beskylning on tiufweri			7 Anders Tuchkoins
54,s1,0315_0316,llning hoos Jöran Natri 16 N Nils och Peter Mackoisetz Contracht medh H:r Bruun Olofson om lådie 12 fracht till Ståckholm 6 Nils Matzon Liukoins i Tuoxlax by fordring före en Lådie deel af Thomas Immoin 10 
55,s1,0329_0330,"M:t af H:o Agatha Kling effter det 10 Cap: i KiöpM:B: Stl. Borgaren Thomas Hulckoin föregaf det han frachtat af Borgaren Eskill Råiha 689 een Bååt att gå till Safwolax, och gifwit i fracht 2 D:r 8 /: och 1 "
56,s1,0329_0330,"n föregaf det han frachtat af Borgaren Eskill Råiha 689 een Bååt att gå till Safwolax, och gifwit i fracht 2 D:r 8 /: och 1 ½ K:a öhl á 12 /: Men när han bem:te Bååt taga skulle att bruka, har Båten warit a"
57,s1,0330_0331,"hwar och icke han det giör då strax, uthfäster han sigh uthan någon laga twång Hulckoinen tillbakas frachten betala, hwilket och Rätten honom effter- leet. Bonden och Snickaren i Hymbyläby och denne Sochn J"
58,s1,0341_0342," och på det han skulle föllia medh lådian där ifrån tillbakas igen har han tagit af Hämäläin mindre fracht för hans wahror, än af dhe andre, hwilcka äfwen Wahror och inga Karlar oppå lådian hafft; Men wedh "
59,s1,0342_0343,"lckas Saaker han till sköta allenast hafft, Och desse karlar ålågg, effter Hulckoin och dy mindre i fracht för dheras, än för andras i lådian liggian- de godz tagit, att föllia lådian tillbakas igen, hälst "
60,s1,0342_0343," försäkrat där om, så hade han kunnat läija flere wissa Båtzmän, uppå lådian och sedhan tagit fulla frachten af desse; dy fälte Rätten så denne Hämäläin, som dhe 5 förmälte Liexa karlarne, hwilcka alla för "
61,s1,0342_0343,"en af desse; dy fälte Rätten så denne Hämäläin, som dhe 5 förmälte Liexa karlarne, hwilcka alla för frachtkarlar på Passet opförde stå, att betala till Hulckoin dhe 5 D.r KM:t proportionalita så att 27 /: K"
62,s1,0348_0349, Thomas Römös fordring hoos Petter Mutka 2. Thomas Hulckoins käran till Eskell Råiha angå- ende een frachtat Bååt 25. Thomas Henderson Nassaaks tiufnat uhr Sordawala kyrckia 34. Thomas Hulckoin emoot Scholm
63,s1,0360-83,"e läggia all des tillbehör såssom Tackel och Tygh jempte Anckar och Segel  så at Anders Jurfwain af frachten, bem:te lådia skulle  af sigh kasta och bära, bekomma helfften, hälst han större  deehl i lådian "
64,s1,0360-83,"utka för hans ber:de reedkap  på lådian, andra helftten, Bidiandes nu desse Jurf- waiset till denne frachten at förhielpas. Rådman Mut- ka nekar icke där till, att ett sådant Accord dhem emellan  ju giordt "
65,s1,0360-83," båda äga een lådia tillsamman  nembl:n half:a dehlen hwardera) i förledne wåhr denne  dheras Lådia frachtat åth een Bonde i Keselax S:n och Vil- lalala by Matz Kätulainen ben:dh at löpa till Nyen, Men enär"
66,s1,0360-83," så att desse beg- ge äga halfwa dehlen i Lådian emoot Johan Larsson, hwilc- ken lådia dhe i Wåhras frachtat att löpa till Nyen med  230 T:a Tiära som belöper á 16 /: T:n 115 D:r i fracht, hwar  uthaf skall"
67,s1,0360-83,"lådia dhe i Wåhras frachtat att löpa till Nyen med  230 T:a Tiära som belöper á 16 /: T:n 115 D:r i fracht, hwar  uthaf skall afgåt för Tackel och Tyg till bem:te lådias  förhyrande 32 D:r, och dhe öfrige 8"
68,s1,0360-83,"r K:r M:t innan Sohl- sätter samma dagh eftter det 16 Cap: Rådst: B. emedan dhe / 61 och lära fulla frachten alredo opburit för Tiäran, hwar  och icke sökie då dhe dhem som restera utj frachtens ehr- läggia"
69,s1,0360-83,"och lära fulla frachten alredo opburit för Tiäran, hwar  och icke sökie då dhe dhem som restera utj frachtens ehr- läggiande det bästa dhe kunna och gitta.  Såssom S:r Mårthen Ziliakus föregeer wijdare sigh"
70,s1,0360-83,"n gaf Johan Hendersson Waris tillkänna, huru såssom  Henrich Hirfwoin betalt honom i Nyen för någon fracht  1 T:a Salt, den han sielf fått opkiöpa för 21 D:r men nu  skall afföra den för 24 D:r som då gulli"
71,s1,0360-83," at han till dhe 3 D:r så mycket mehr  förhielpas måtte, som at där han af Hirfwoin Pennin- gar för frachten bekommit, sielf Saltet för det prijset  äfwen som Hirfwoin fått: Hirfwoin hade intet  annat at sä"
72,s1,0360-83,an Tijain för 21 D:r bekommit; Hwarföre så  som Henrich Hirfwoin hade boort eftter afttahl beta- la frachten medh Contante Penningar i Nyen till Jo- han Waris uthan således här medh sökt sin egen fördehl  u
73,s1,0360-83,"medh Contante Penningar i Nyen till Jo- han Waris uthan således här medh sökt sin egen fördehl  utj frachtens innehållande, jembwähl at han låfwat  Waris för samma prijs han sielf Salt Tunnan fått före,  dy"
74,s1,0360-83,"n d. 3 Septemb:  [1]690 utj dilations förunnande af Rätten icke ännu före- haftt dhe Witnen om dhen frachtade Båten han omtwi- stade medh Borgaren Thomas Hullckoin, hwilcka wit- nen honom doch boort strax w"
75,s1,0360-83,"1/2 T:a Tiära, han  på Climpos lådia i höstas till Nyen at framföras  haftt, 20 /: för hwar tunna i fracht, dy dömbdes Pä- suinen dhe Penningar, som blijr allenast 1 D:r 2 /:, sedan  dhe 3 D:r afdragas Päsu"
76,s1,0390_0390,"ör 6½ T:o Tiära, han på qlimpos lädie i höstas till Nyen at framföras hafft, 20 /: för hwar tunna i fracht; dy dömbdes Pä- sinnen dhe Peningar, som blijr allenast 1 D:r 21:, sedan dhe 3 Dr: afdrages Påfunen"
77,s1,0393_0393,"Ryttaren Petter Mirkoin Anders och Johan Jurfwaises kära till Rådman 10: 14: 18. Johan Mutka om een frachtat lydia _ _ _ 48: 54: Anders Tuchkuins ifrån till sin Mester h: Brijta Olofz dotter, angående någon"
78,s1,0394_0394,rser och probera Stadzens Bor- Kåistises hästz försälljande till Johan Simko- Larsson Wärises bådie fracht fordran af Olof Såickel och Johan Hendersson waris - - han Hendersson waris käran till Henrich Hirf
79,s1,0394_0394,och Johan Hendersson waris - - han Hendersson waris käran till Henrich Hirfwoin om någon resterande fracht Läman fordrar sitt pantsätte wallmar igen af Borgaren Påhl Mietoinen _ _ _ / 63. kiaises klagan på 
80,s1,0395_0395,"t om öfwerfallande – - - - 6 Sordawalla Stadz och Sochnekyrckias bestiählande – 75 - Staphan Aimpos fracht fordran af Claes Påminen – 77:- Staffan Elinros Kärän till Anders Rautia om knijfordran, 77: - Thom"
81,s1,0395_0395,un- Thomas Hulckins kugan till Eskell Råihlangående een Thomas Imoins fordran af Jöran Richwoin - - frachtat Bååt Thomas Hulckoises fordran af Sahl: Henrich hylckä el:r Borgaren Johan Lambinen - - Thomas Ti
82,s1,0399-423,"es uppå den förlijkningen han  jempte Johan Jurfwain ingingo medh Rådman Jo- han Mutka angående een frachtat lådia, som är at  see af sidstledne d. 3 Augusti [1]691, då dätta dhem emel- lan här för Rätta sk"
83,s1,0399-423,"hrenheet, det Mutka skall wunnit lagl:n  på Bonden Mattz Kotulain, som honom skall uti denne  lådia frachten beswikit, och dy derföre låfwade sökia  honom i den Lofl: heradz Rätten, anhållandes nu om  sin d"
84,s1,0399-423,"wånaren Johan Waris gaf här näst till- känna, huruledes lijnwäfwaren Erich Reina i  förledne höstas frachtat af honom een lådia att  gå ungefähr 2 Mijhl här ifrån Stadhen effter Weedh,  så at lådian warit h"
85,s1,0399-423," att  gå ungefähr 2 Mijhl här ifrån Stadhen effter Weedh,  så at lådian warit heehl enär han den uthfrachtat,  med då den blifwit hijt i hambnen hemptat skall han  sönder warit och gåt i Sanck, som Rådman I"
86,s1,0399-423,"f:n Räina swarade sigh intet rådt der före at lå- dian läckt, det den då alredo giordt enär han den fracht lät,  bewijsandes doch här emoot Waris medh Simon Hurri  Borgaren, som den lådian något tillförende"
87,s1,0399-423,"des fullmechtige S:r  Brun Olofzson hafwer betahlt till Rådman Isack  Mackoin 6 D:r 12 /: K:r M:t I fracht för någre wahror,  såssom 10 små tunnor medh Sallt och andre der till  giorde omkåstningar utj låss"
88,s1,0399-423,förledne höstas blifwit hijt föördt; så  åligger Mackoin ifrån ifrån sigh gifwa den eena  för denne frachten utj pant behåldna Salt tun- nan till Petter Schultz el:r Brun Olofzson.  A:å 1692 d. 7 Maij hölte
89,s1,0399-423,"legat skööta och achta slijka redskap,  helst dhe det icke wore obligate at giöra emedan dhe fulla  frachten för sine wahror betahlt, föregifwandes och bem:te  Segel heehl gammalt, slijten och odugeligt war"
90,s1,0399-423," tillstodh sigh warit Brun skylldigh, men sade  sigh intet haf:a at giälda med, för än han, af den  frachten hans halfwa lådie deehl i Sommar  skulle af sigh kasta, kunde någre penningar fåå,  Och som Borga"
91,s1,0399-423,"aloises wegnar dhe 18 D:r 8 /: K:r M:t  eftter hans egen bekennelse så frampt han icke  tillförende frachten derföre betahlt, hwar  till och Haloinen nekade sigh än fulla frach- ten bekommit och sägas så my"
92,s1,0399-423," uthan och i nästledne weka  att få inskeppa utj dheras lådia 90 T:r Tiära, hwar  uppå han alredo å frachten gifwit dhem Penningar 6 D:r  28 /: Km:t 1½ llb hampa och 1 T:r tiära, begiärandes  han dy så myck"
93,s1,0399-423,"r sielf dätta kiöpet   sigh richtigt wara, men icke weta om Daniel något   af denne Bon bekommit på frachten, helst han icke alt  dätta fått af Bonden, nekandes och icke där till att  Bonden måtte inskeppa "
94,s1,0399-423,"tt af Bonden, nekandes och icke där till att  Bonden måtte inskeppa den tiäran, allenast dhe andre  frachtaren det först giorde, såssåm Borgaren Anders  Taskin som alredo i förledne höstas betingat med Da- "
95,s1,0399-423,"oinen att fåå inskeppa ihoop med Borga- ren Henrich Hirfwoin 200 T:r tiära hwar före Taskin  då uti frachtens afbetahling tillsagt at skaffa  till lådian all det tillbehöör uti Tackel och Tyygh, det  han oc"
96,s1,0399-423,"låtha dhem  först inladda dhreas tiära i lådian som förr, än  denne // [TK 421] 40 denne Bonden, om frachten bestält och sedhan låtha Tijmoin  giöra det samma emedan landzkiöp icke förwägrat är,  doch i fal"
97,s1,0399-423,"samma emedan landzkiöp icke förwägrat är,  doch i fall lådian icke skulle mehra bära är dhe första  frachtarens tiära, så hafwe Bonden Tijmoin wijda- re macht at angifwa det för Rätten, då uthslag effter  L"
98,s1,0399-423," för det han låfwat äfwen emoottaga uppå sin lådia  af honom Heikurinen 50 T:r tiära, hwarpå han i  fracht 24 D:r åth Haloinen gifwit, doch nu, af det lå- dian icke skall mehr bärea, intet låtha det giöra s"
99,s1,0430_0430,ain — 6.- Anders och Johan Jurfwaises påminnande om förlijk- ingen medh Johan Mutka uti någon lådie fracht – 9 - Anders Hafwerises Borgare Eedz affläggiande - 22 Anders Tuchkuises Borgare Eedz afläggiande -
100,s1,0436_0436,"rjawala by /: det Kjukoin äfwen tillstår jembwähl at kiöpet så wijda richtigt uti sigh ähr, om hans frachtade 6 frachtade lädia skulle bära, det och Sichwoin honom öfwerty- gade lådian giordt, och att dhe s"
101,s1,0436_0436,": det Kjukoin äfwen tillstår jembwähl at kiöpet så wijda richtigt uti sigh ähr, om hans frachtade 6 frachtade lädia skulle bära, det och Sichwoin honom öfwerty- gade lådian giordt, och att dhe samme uthaf h"
102,s1,0448_0448,"ie reedskapen 30 D:r och halfwa Anc- karet 3 D:r K:r M:t, hwar emoot han tillsagt Hämälein half- wa frachten, emoot honom och hans deehl, lådian af sigh nu för denne wåhrreesan till Nyen, kasta skulle; Så a"
103,s1,0482_0482,"lbakas sätter. Emedan Borgaren Anders Tuchkuin aflade sin Eed å Book,  icke mehr restera uppå lådie frachten, den lådian han  ihoop äger medh Borgaren Simon Hurri, af sigh kastar,  än hoos GrentzInspectoren"
104,s1,0482_0482," uppå sigh att giöra richtigt förr; dy tillsades Tuchkuin att tillställa helfften af dhe resterande fracht- Peningar som är 1 D:r 25 ö: K:r m:t, så snart han dhem infåår,  Simon Hurri, effter dhe och den fö"
105,s1,0482_0482,"ningar som är 1 D:r 25 ö: K:r m:t, så snart han dhem infåår,  Simon Hurri, effter dhe och den förra Frachten  emellan sigh jämkat och deehlt. Då ingingo 26. Då inginge Staffan Putkuri och Anni Hurskain, hwi"
106,s1,0487_0487,ren handlade. Såsom Borgaren Johan Tijain blif:r skyldig Borgaren Johan  Mutka 12 D:r 16 ö: K:r m:t frachtlöön för wahror han föört up- på Mutkas lädia till Nyen det Tijain och sielf tillstår;  dy dömbdes T
107,s2,0004_0005,"n reest  att dhe icke wiste af något qvantum uppå Immoises Tiära,  mindre för huru många Tunnor han Frachten betahlt;  Och såßom Immoin menar sigh dätta kunna bewijsa medh  dhe karlar tiäran wältrat uppå lå"
108,s2,0005_0006,"entzInspectoren Wählb:de Johan Mether be- tahlt till Henrich för Mieloin 20 D:r; Än afgår för  Tiärufrachten, á 16 ö: Tunnan, 3 D:r 16 /: och för uthlääk- ningen af tiäran, á 1 Cappa på tunnan och 8 ö: Kapp"
109,s2,0009_0010,"h Thomas Hulckoin. Såsom Borgaren Philip Kettuin bewijste sigh betahlt  för den till Safwolax ihoop frachtade Båten, medh  Borgarena Anders Rautia, Henrich Sihwo och Hen- rich Lembinen, 2 D:r 4 /: K:r m:t; "
110,s2,0017_0018,"lckoin. Fordom Borgarens Oloff Karhuises Enckia Anna  Hans dotter fordrade af Borgaren Eskell Råiha fracht för 10 t:r Tiära han framföört till Nyen uppå  hennes Sahl: Mans lådia à 16 /: tunnan, 20 D:r K:r M"
111,s2,0017_0018," det icke giordt, uthan Karhunen måst wara  bekymbrat om; dy dömbdes Eskell Råiha dhe 20 D:r K:mt:  frachtpenningar till Karhuises Enckia Anna Hans dotter lijkmätigt det 17 Cap: Jorda B: Stl:n och innan  So"
112,s3,0003_0004,"es Taskin att få Båten till Ennikennemij, där dhe den  tagit, igen, som och att betala honom halfwa frachten han kun- at i förledne Sommar för Båten bekomma, där den af dhem  efter förordh och giordt afftah"
