,file,context
0,0090_0092,"ohan Kello war tillstedes och sadhe, sigh medh ehn poicke af 15 åhr, Peter Påhlsson ben:dh uthi ehn Båth her ifrån rodt hafua, och icke annat medh sigh herifrån fört, effter han ingen Sädh Till lähns bek"
1,0091_0093,"en sadhe sigh af denne saken intet mehra weta, allenast det bonden Kello Johan skall hafua uthj sin Båth hafft ehn Sät der uthi warit wedh paß 2. Cappar Span:lls stor heet, och hafft sama Säck medh twå b"
2,0091_0093,", sigh icke mehra hafua uthaff Simon Walkoin hört, än at Walkoin skall Kello Johan seedt hafua uthi Båthen undher 2 brädher förwarat uthi een Sätt, något tygh, men icke wijste han, hwadh deruthi wara sko"
3,0092_0094,"lutet blef, uthan ehn Borgare Johan Eskelßon hadhe samma kiöt nedher först till hampnen medh kijkes Båtzman: Tillspördhes Mattz Hämelen, om Sonen Tretko Kijka då war tillstädhes? Swarade, at dee begge sa"
4,0096_0098,"erendt bruuk och någre af det gemene sig dhe folket, warit afwiste fördenskull denne sant medh syne Båtzmän låtit gå under åth å minnet, i sannet att begyfwa sigh åth wij borgh, kär dhe ähro kompne Een m"
5,0096_0098,i eller Kohlusari hafwer deras lodia fastnadt wedh grunden och blifwit beståendes dher upå han medh båtzmän erna 30 tr tiära bebundne sommars medh togh thur uthutan kastat och medh det samma är wijd Kisk
6,0096_0098,"säijandes, See till re till, Cnut Höfwarin, fly bort Ryßen kommer af detta ropandet hafwer hon medh Båtzmännen flytt fråsa Skutan tagandes den lille Båten eller Eßbingen och dher medh åth Wyborgh kommit "
7,0096_0098,ort Ryßen kommer af detta ropandet hafwer hon medh Båtzmännen flytt fråsa Skutan tagandes den lille Båten eller Eßbingen och dher medh åth Wyborgh kommit lemnandes altså kutom medh 170 tr Tiähru medh bem
8,0100_0102,"ades wedh 3 mk Wijte, att dhen som icke effter Lagh hafwer för sin poort, eller på taket 1 ta watn, Båtz hekr"
9,0101_0103,"Båtzbake staga och ämbar uthi beredning till des det besichtas, Såsom och förordnades att twenne af Sta"
10,0106_0108,"Kexholm medh fyra läster Salt att försällias, hwilken samma jehuta ahnkom, och här fördröijgde ef:r Båtzmans Thomas Erichßons berättelse, uti 14 dagar och i medler tijd upkiöpte uthi hampnen af Bönder 2½"
11,0106_0108,"n, och rogh 16 Cr: och en malt 16 Cr: hwil- ket alt är emot sålt för bytt; honom tillfrågades först Båtzman Thomas Erichsson, hwilken ofwanbe:te Salt förbe- trädh war, och försällia, af hwilkens institu "
12,0107_0109,"llit marknad allerrende, och i kommen än för seent ty köp slagningen är nu all sluten; Till hwilket Båtzmannen Thomas Erichßon icke kunde med som således sagt hade Ytterst tilspordes Thomas Erichßon om h"
13,0109_0111," något hafwa hörde hwem det befallat war, Emedan godz at honom icke war till betrodt uthan allenast Båtzmannen Thomas Erichson; och hafr han det försåldt Ähn ytter mehra Ähn ytter mehra begiäradhe handel"
14,0115_0117,"Nielß Olufßon och Rådet Publicerades att Borgerskapet skulle i beredskap hafwa, för Eldzwåda skull, båtzhakar, ämbar Steegar och annan behör, och när dher effter ransakat warder, hoß hwilken såda at icke"
15,0119_0121,"eka kunde, att han honom mun slagh gifwit hafwer, för dett han Ryßen, hafr sagt, att hans hußbonde, Båtzmannens hafwer flere gield äf- låren på hufwudet, men med inge skieldz ord hafr om rysten öfwerfall"
16,0119_0121,"arjehanda skiäldz Dito, Förekom Per Ryß Demetri orfemioff, klagandes på Larß Larßon H:r Evert Huckz Båtzman, att han hon medh Pust och munslagh hafwer öfwerfallit, såsom war för skielm kallat och hwadh m"
17,0123_0125,"or, Tillspordes af Retten igenom hwarß försum, elße thet är wådt blifwit? hwar till han swarade att Båtzmän- nerne äro dher till wållande, som icke hafwa uth pumpat, Wattnet, hwar på frågade Borgmästaren"
18,0123_0125,"e äro dher till wållande, som icke hafwa uth pumpat, Wattnet, hwar på frågade Borgmästaren, om hans Båtzman war och tillwållande arspondebot, honom så wäll som dhe andre; då sade Borgmestaren hafwer iagh"
19,0123_0125,"ållande arspondebot, honom så wäll som dhe andre; då sade Borgmestaren hafwer iagh då twingat samma Båtzman uppå tigh, att emot taga? då sade han Neij, uthan iagh hafwer honom sielff ther till skaffat, o"
20,0123_0125,"ielff ther till skaffat, och war med honom wäll för nöijgd. här om wijdare uppskiötz till dhe andre Båtzmennes utijgh doch skulle hoike i medlertijd förblifwa uthi arreset."
21,0160_0162,"Jatinen, Larß Larson. No 7. Publicerades att Borgerskapet schulle hafwa i beredskap, Stagar, ämbar, båtzhakar, Matz kun= nor, och annan redshop som för seldzwåde tiente och hwilken som sådant försummade,"
22,0195_0197,"nen, hade att inwända; Men efr som han seder mehra förnimmer, der af förseen de wara förr uth, medh båten till Sårdawalla en oheschickade. Dy begierar han tiänstl:r honom på 6 weekors tijd, sig hijt i ee"
23,0236_0238,"Hinrich Pirhoin, gifwandes tillkänna huruledes han hade såldt till Jöra Heiki, 3 weelor för hwil- 3 båtar twåål, à 10 Dr botnen, 5 st. Juchter à 9 Dr 24 öre st dito rödt silke à 8 Dr km:tt be- giärandes "
24,0266_0268,"rlen Johan Olufsons Son skall emottagit tillijka med en. Soldat en läpe kunna att läggia uthi förge båten, och när der den skulle inläggia, hafwa dee den släpt uthi Siöön, och han Alhenius sådan aldrig f"
25,0274_0276,"tt sådanne märken är syntet opå denne strijdige halfftunnan är ähr wårt eget? Framfallade Eskill en båtzman Påwel Anderßon b: som då hade warit uthi Stockholm tillijka, och samptat denne halfftunna ifrån"
26,0275_0277,"efr Rättens Befallning, så att Parterne den icke skulle på något sätt ähn rööra; då Söfring hade nu båtn i hen inslagit, afr der war intet mehr ähn en till förende opå hwilcken Sigfrijd Matzons mär= ke s"
27,0275_0277,"t mehr ähn en till förende opå hwilcken Sigfrijd Matzons mär= ke stood. Tillspordes honom, om denne båta ha- i dan insatte, war den samma som han i stocken hade giordt? hwar till han swarade; att så ryda"
28,0275_0277,"l dene uannan, och derföre honom dijtt satte. Sedan framkom Påwel Anderßon, som sig i någre åhr för Båtzman på deße Stadzledior brukat hafe, och bekände att han war med Eskill Hinrich- son och afhämptade"
29,0294_0296," af skill Hinrichßon, en half och en heel unna talg, och tu fick Eskill en ton oftunna igen, med en båten, som till rande hade warit talg uthi. Dett samma ter och hökarens hustro H. Karin Hinrichz: der o"
30,0294_0296,cholm effter dett inlefwererade Attestatu kommit hafwer? samme gen framhade Erkia Hinrichson wittne båtzmannen Påwel Anderßon som i förledhne wåhr förr ähn skutorne af- inge till Stocholm d 16 Maij. hwil
31,0295_0297,"ne i Lädierne ähro; hwar uthaf Staphan säger at Påwel droger till honom O- änskap. här till swarade båtzman Påwel Anderßon han drager ingen owänskap till honom hwad saltet ahnbelangade, så kom dett intet"
