,file,context
0,0085_0087,"allningen derföre ey kan bekomma hwar opå swaradhe Pyrhonen, at Lewoska Simon skola hafua kiöpt ahn Lodia af honom, och"
1,0096_0098,"n förr ähn fienden föll, ifrån Sårdawalla medh Borgmästarens Hans Kijk- pass förseglat medh sin Nya lodia, fullkomlig reedh, thup af 3 Stycker Ankar, 2 st: Sagel, och alt annat behöör, sampt dher uthi 175 "
2,0096_0098," åth wij borgh, kär dhe ähro kompne Een myhl ifrån Nyen wiss Kifwisari eller Kohlusari hafwer deras lodia fastnadt wedh grunden och blifwit beståendes dher upå han medh båtzmän erna 30 tr tiära bebundne so"
3,0172_0174,"n Matz Jatinen No:44 Dito Pantfåtte Simon Brusison till Rådman= nen Berendt Timmerman, sin gård och lodia till nästkommande Åkeföhret eller Juul, doch förbehållet att Staden sin rättigheet hwad han be:te S"
4,0279_0281," såsom han haf- warit förorsakat denne Kexholmiske ha nen besökia, förmedelst dett han sin bro detz lodia här sammastedes hade beliggiandes /: den han tillijka när sin broderss andre skulle till Nyan bring"
5,0298_0300,"Larß Kohe. Johan Matzon bekände efr aflagdan Eed, att han hade warit med när tobatet togh uthi Ryss lådian; då der blef tagen om säck hwaruthi tobaket lår, och lagt uthi hans bååt och togeskull der af en b"
6,0303_0305,"begges båtzmäner lagd, och intet Staphan. Påwel Andersson tillslogh att der hafre leget nu samma på Lodia, och ingen af borgarene med tillsta 2dr Om Eskills pgr få räll som Staphan wore mähr Behnämmens wad"
7,0303_0305,"ore mähr Behnämmens wadh uthi hampum R qr een Eskill hade tagit fracht den hoch som Staphan hade på lodia? R ja, 30 dr K qr om hen tog fracht f som fördes ifrån Stockolm tillbakans R intet för pgrne, men f"
8,0303_0305,"ler han honom för nå tiufwat; udhan att dett måtte af för nedh wara skeedt, nur sederr oppfärre jus lodian och emädan halfftunn hans hans går, så well som dett att dett emer ndes hans racht derföre haf han"
9,0303_0305,"ara. Staphan seemhud nu borgare b Johan skillfe hwilke effter aflagde Eedh be lindt att meden denna lodian icke ales ahr denne Backhampas, när af Stockholms reesa he do uthi wecka skijndade sig till Marlma"
10,0304_0306,"taphan eller hans fader Sigfred tet nämbde, att der hade ähn då en halftug i i hampnen liggiandes i lodian, Rr eij, sade att Sigfrijd skulle allenast sagt dett öfrige med kärra hemföhra willia samhade och "
11,0304_0306,"och förmannen Matz Olkonen. aflagdan Eedh, att han hade warit och opphun- Staphans foders pgr uthur Lodian, och du inte mehra warit ähn 2 halftunnor, den ene u- pgr och den andre medh stååhl; hwilken stu h"
12,0304_0306,"am fe:as uthi, efter hon mycket ramblade. bekände och der hon att under dett han hade burit Salt ut lodian så wän som järn; hade han sedt halftunna står i Stranden i blandh an- tunnor, och warit Staphans f"
13,0313_0315,"igt, att honrichKärrhoin med sin Bre han Piärkoin, betala till Samuel Styrmans löön urfräderlarne i Lodian /, doch Samuel först till års bewijsa med sedeligit wittne huru stoor Löön dhwarligen gifwes pläga"
14,0326_0328,"llstädes, när Samuel hade kommit slagmåhl pred skull; säijandes att Samuel om ifrån Staden hem till Lodian, och du war råltydz tijden för handen, då Samuel hade gångit Cronijßen och begiärt maat af Bengt J"
15,0331_0333,"hwilken tillst och i sanning sade wara, att Sigfrijdh Matzens Son Staffan hade inlagt uthi Pirhoins lodia A.o 1669 uthi Stocholm när dee hemreeste åth Kexholm, 2 half  tunnor ägr och 1 helftunna stååhl; me"
16,0347_0349,"ken af hindrich  Krijdi eller Sigfrijd mattson något säijas. Erich Losma vittnade sig hafwa warit i Lodian i taget emot span målen, men inte hafwa hördt att någon om något tiufwegodz  alte, uthan henri Joh"
